compound_id,true_label,y_true,metric,strategy,score
JCP2022_116714,MC,1,mahalanobis,individual,0.155027151727557
JCP2022_116714,MC,1,mahalanobis,cluster_centroids,0.6268928361614113
JCP2022_116714,MC,1,mahalanobis,hybrid,0.21189816293229657
JCP2022_000438,NOMC,0,cosine,individual,0.05307811449715888
JCP2022_000438,NOMC,0,cosine,cluster_centroids,0.030602791260350287
JCP2022_000438,NOMC,0,cosine,hybrid,0.02381691939104591
JCP2022_000438,NOMC,0,pearson,individual,0.07294509643794697
JCP2022_000438,NOMC,0,pearson,cluster_centroids,0.05195379137946389
JCP2022_000438,NOMC,0,pearson,hybrid,0.03639118352281709
JCP2022_000438,NOMC,0,euclidean,individual,0.0007974081878577947
JCP2022_000438,NOMC,0,euclidean,cluster_centroids,0.00039850631806985504
JCP2022_000438,NOMC,0,euclidean,hybrid,0.0003825553613447247
JCP2022_000438,NOMC,0,spearman,individual,0.11785714285714288
JCP2022_000438,NOMC,0,spearman,cluster_centroids,0.01785714285714285
JCP2022_000438,NOMC,0,spearman,hybrid,0.04642857142857143
JCP2022_000438,NOMC,0,mahalanobis,individual,0.034050502233353194
JCP2022_000438,NOMC,0,mahalanobis,cluster_centroids,0.03203299590560488
JCP2022_000438,NOMC,0,mahalanobis,hybrid,-0.019220962876150806
JCP2022_000870,NOMC,0,cosine,individual,0.06771730588008001
JCP2022_000870,NOMC,0,cosine,cluster_centroids,0.09830143078013232
JCP2022_000870,NOMC,0,cosine,hybrid,0.08653188720249494
JCP2022_000870,NOMC,0,pearson,individual,0.037907009091870836
JCP2022_000870,NOMC,0,pearson,cluster_centroids,0.05199322663642131
JCP2022_000870,NOMC,0,pearson,hybrid,0.07116505980204191
JCP2022_000870,NOMC,0,euclidean,individual,0.02512786952290247
JCP2022_000870,NOMC,0,euclidean,cluster_centroids,0.0500099386833982
JCP2022_000870,NOMC,0,euclidean,hybrid,0.03197309132599713
JCP2022_000870,NOMC,0,spearman,individual,0.014285714285714346
JCP2022_000870,NOMC,0,spearman,cluster_centroids,-0.035714285714285754
JCP2022_000870,NOMC,0,spearman,hybrid,0.06428571428571433
JCP2022_000870,NOMC,0,mahalanobis,individual,0.21973783532986008
JCP2022_000870,NOMC,0,mahalanobis,cluster_centroids,0.41761290008768126
JCP2022_000870,NOMC,0,mahalanobis,hybrid,0.05938970043579833
JCP2022_012554,NOMC,0,cosine,individual,0.04282613862685053
JCP2022_012554,NOMC,0,cosine,cluster_centroids,-0.04769561841511144
JCP2022_012554,NOMC,0,cosine,hybrid,0.03469279551573834
JCP2022_012554,NOMC,0,pearson,individual,0.02793459307590601
JCP2022_012554,NOMC,0,pearson,cluster_centroids,-0.05722147376102832
JCP2022_012554,NOMC,0,pearson,hybrid,0.00878802159378389
JCP2022_012554,NOMC,0,euclidean,individual,0.002091482288341301
JCP2022_012554,NOMC,0,euclidean,cluster_centroids,-0.014084451890281638
JCP2022_012554,NOMC,0,euclidean,hybrid,-0.0011702936167763273
JCP2022_012554,NOMC,0,spearman,individual,0.0035714285714286143
JCP2022_012554,NOMC,0,spearman,cluster_centroids,0.0
JCP2022_012554,NOMC,0,spearman,hybrid,-0.04642857142857143
JCP2022_012554,NOMC,0,mahalanobis,individual,0.1550807095713559
JCP2022_012554,NOMC,0,mahalanobis,cluster_centroids,0.2755159782029788
JCP2022_012554,NOMC,0,mahalanobis,hybrid,0.008116170732943295
JCP2022_014767,NOMC,0,cosine,individual,-0.016438141215786628
JCP2022_014767,NOMC,0,cosine,cluster_centroids,-0.1288311336123113
JCP2022_014767,NOMC,0,cosine,hybrid,0.013566974390018027
JCP2022_014767,NOMC,0,pearson,individual,0.014548743836913014
JCP2022_014767,NOMC,0,pearson,cluster_centroids,-0.10034546057314664
JCP2022_014767,NOMC,0,pearson,hybrid,0.03620669276543015
JCP2022_014767,NOMC,0,euclidean,individual,-0.002689180205258365
JCP2022_014767,NOMC,0,euclidean,cluster_centroids,-0.0638642492887575
JCP2022_014767,NOMC,0,euclidean,hybrid,0.007840940608768582
JCP2022_014767,NOMC,0,spearman,individual,0.0357142857142857
JCP2022_014767,NOMC,0,spearman,cluster_centroids,0.0
JCP2022_014767,NOMC,0,spearman,hybrid,0.12857142857142856
JCP2022_014767,NOMC,0,mahalanobis,individual,0.18848581586347357
JCP2022_014767,NOMC,0,mahalanobis,cluster_centroids,0.4196861338140301
JCP2022_014767,NOMC,0,mahalanobis,hybrid,0.15120138915438025
JCP2022_016996,NOMC,0,cosine,individual,0.1395291029806735
JCP2022_016996,NOMC,0,cosine,cluster_centroids,0.1454864780342034
JCP2022_016996,NOMC,0,cosine,hybrid,0.1600825873357038
JCP2022_016996,NOMC,0,pearson,individual,0.1249763358021323
JCP2022_016996,NOMC,0,pearson,cluster_centroids,0.12756382858236576
JCP2022_016996,NOMC,0,pearson,hybrid,0.14050843944615038
JCP2022_016996,NOMC,0,euclidean,individual,0.0683978569454968
JCP2022_016996,NOMC,0,euclidean,cluster_centroids,0.0526376619416572
JCP2022_016996,NOMC,0,euclidean,hybrid,0.05818759531196108
JCP2022_016996,NOMC,0,spearman,individual,0.09642857142857147
JCP2022_016996,NOMC,0,spearman,cluster_centroids,0.10714285714285715
JCP2022_016996,NOMC,0,spearman,hybrid,0.11071428571428571
JCP2022_016996,NOMC,0,mahalanobis,individual,0.27599897804780543
JCP2022_016996,NOMC,0,mahalanobis,cluster_centroids,0.40728600359950806
JCP2022_016996,NOMC,0,mahalanobis,hybrid,0.15705891941367295
JCP2022_019632,NOMC,0,cosine,individual,-0.04735581391577415
JCP2022_019632,NOMC,0,cosine,cluster_centroids,-0.12669199851117863
JCP2022_019632,NOMC,0,cosine,hybrid,-0.036731203869663054
JCP2022_019632,NOMC,0,pearson,individual,-0.03272953230808412
JCP2022_019632,NOMC,0,pearson,cluster_centroids,-0.10072074377263918
JCP2022_019632,NOMC,0,pearson,hybrid,0.0019257177915478207
JCP2022_019632,NOMC,0,euclidean,individual,-0.02582246301348795
JCP2022_019632,NOMC,0,euclidean,cluster_centroids,-0.03421243976397513
JCP2022_019632,NOMC,0,euclidean,hybrid,-0.02378966465547462
JCP2022_019632,NOMC,0,spearman,individual,0.014285714285714235
JCP2022_019632,NOMC,0,spearman,cluster_centroids,0.0
JCP2022_019632,NOMC,0,spearman,hybrid,0.12142857142857139
JCP2022_019632,NOMC,0,mahalanobis,individual,0.11850182476745236
JCP2022_019632,NOMC,0,mahalanobis,cluster_centroids,0.2707643138454165
JCP2022_019632,NOMC,0,mahalanobis,hybrid,-0.012315914788009197
JCP2022_021857,NOMC,0,cosine,individual,-0.04372763994645412
JCP2022_021857,NOMC,0,cosine,cluster_centroids,-0.038393817021889154
JCP2022_021857,NOMC,0,cosine,hybrid,-0.020038059322329882
JCP2022_021857,NOMC,0,pearson,individual,-0.044676637389797935
JCP2022_021857,NOMC,0,pearson,cluster_centroids,-0.03937875446814049
JCP2022_021857,NOMC,0,pearson,hybrid,-0.029537711042636194
JCP2022_021857,NOMC,0,euclidean,individual,-0.00010622770728749287
JCP2022_021857,NOMC,0,euclidean,cluster_centroids,-0.0002889644975143102
JCP2022_021857,NOMC,0,euclidean,hybrid,0.005550999706588261
JCP2022_021857,NOMC,0,spearman,individual,-0.03928571428571426
JCP2022_021857,NOMC,0,spearman,cluster_centroids,0.017857142857142905
JCP2022_021857,NOMC,0,spearman,hybrid,0.025000000000000022
JCP2022_021857,NOMC,0,mahalanobis,individual,0.18784344484323784
JCP2022_021857,NOMC,0,mahalanobis,cluster_centroids,0.28815109146186907
JCP2022_021857,NOMC,0,mahalanobis,hybrid,0.09981072298787913
JCP2022_028603,NOMC,0,cosine,individual,0.0019247132720719429
JCP2022_028603,NOMC,0,cosine,cluster_centroids,-0.07302279826065272
JCP2022_028603,NOMC,0,cosine,hybrid,-0.019429547069235054
JCP2022_028603,NOMC,0,pearson,individual,-0.0020535076149418297
JCP2022_028603,NOMC,0,pearson,cluster_centroids,-0.07290869281302448
JCP2022_028603,NOMC,0,pearson,hybrid,-0.02584696080265525
JCP2022_028603,NOMC,0,euclidean,individual,-0.001585823263259789
JCP2022_028603,NOMC,0,euclidean,cluster_centroids,-0.011583287857138191
JCP2022_028603,NOMC,0,euclidean,hybrid,-0.025859126678890093
JCP2022_028603,NOMC,0,spearman,individual,0.08214285714285718
JCP2022_028603,NOMC,0,spearman,cluster_centroids,0.05357142857142855
JCP2022_028603,NOMC,0,spearman,hybrid,0.0892857142857143
JCP2022_028603,NOMC,0,mahalanobis,individual,0.09722214689464809
JCP2022_028603,NOMC,0,mahalanobis,cluster_centroids,0.308050872344566
JCP2022_028603,NOMC,0,mahalanobis,hybrid,-0.08307999104206848
JCP2022_036434,NOMC,0,cosine,individual,0.06276825710014872
JCP2022_036434,NOMC,0,cosine,cluster_centroids,0.07866569341154808
JCP2022_036434,NOMC,0,cosine,hybrid,0.10242137226590575
JCP2022_036434,NOMC,0,pearson,individual,0.02685030623279719
JCP2022_036434,NOMC,0,pearson,cluster_centroids,0.09292318076121661
JCP2022_036434,NOMC,0,pearson,hybrid,0.07579692752736203
JCP2022_036434,NOMC,0,euclidean,individual,0.004421677787659381
JCP2022_036434,NOMC,0,euclidean,cluster_centroids,0.008402284470562876
JCP2022_036434,NOMC,0,euclidean,hybrid,0.0103204094459413
JCP2022_036434,NOMC,0,spearman,individual,-0.021428571428571408
JCP2022_036434,NOMC,0,spearman,cluster_centroids,-0.0357142857142857
JCP2022_036434,NOMC,0,spearman,hybrid,-0.03214285714285714
JCP2022_036434,NOMC,0,mahalanobis,individual,0.131817066660399
JCP2022_036434,NOMC,0,mahalanobis,cluster_centroids,0.11540241278027477
JCP2022_036434,NOMC,0,mahalanobis,hybrid,-0.02696529616046313
JCP2022_036506,NOMC,0,cosine,individual,-0.05363338791875555
JCP2022_036506,NOMC,0,cosine,cluster_centroids,-0.16594628682821738
JCP2022_036506,NOMC,0,cosine,hybrid,-0.060704222602085134
JCP2022_036506,NOMC,0,pearson,individual,-0.032882823591008525
JCP2022_036506,NOMC,0,pearson,cluster_centroids,-0.13569516644647273
JCP2022_036506,NOMC,0,pearson,hybrid,-0.033368664425801886
JCP2022_036506,NOMC,0,euclidean,individual,-0.02733415049424831
JCP2022_036506,NOMC,0,euclidean,cluster_centroids,-0.06962139414130716
JCP2022_036506,NOMC,0,euclidean,hybrid,-0.0240473524409984
JCP2022_036506,NOMC,0,spearman,individual,0.02857142857142858
JCP2022_036506,NOMC,0,spearman,cluster_centroids,-0.03571428571428564
JCP2022_036506,NOMC,0,spearman,hybrid,0.046428571428571486
JCP2022_036506,NOMC,0,mahalanobis,individual,0.11210535797250454
JCP2022_036506,NOMC,0,mahalanobis,cluster_centroids,0.3450806159274108
JCP2022_036506,NOMC,0,mahalanobis,hybrid,0.04584020736848826
JCP2022_044388,NOMC,0,cosine,individual,0.08245792512097755
JCP2022_044388,NOMC,0,cosine,cluster_centroids,0.12068895357636844
JCP2022_044388,NOMC,0,cosine,hybrid,0.13228308151277807
JCP2022_044388,NOMC,0,pearson,individual,0.06866151934824449
JCP2022_044388,NOMC,0,pearson,cluster_centroids,0.1137295369120282
JCP2022_044388,NOMC,0,pearson,hybrid,0.12281694464073983
JCP2022_044388,NOMC,0,euclidean,individual,0.00882312618155874
JCP2022_044388,NOMC,0,euclidean,cluster_centroids,0.044676863780533066
JCP2022_044388,NOMC,0,euclidean,hybrid,0.05036177187134665
JCP2022_044388,NOMC,0,spearman,individual,0.06785714285714284
JCP2022_044388,NOMC,0,spearman,cluster_centroids,0.08928571428571427
JCP2022_044388,NOMC,0,spearman,hybrid,0.046428571428571375
JCP2022_044388,NOMC,0,mahalanobis,individual,0.07942680362940208
JCP2022_044388,NOMC,0,mahalanobis,cluster_centroids,0.32084638837438356
JCP2022_044388,NOMC,0,mahalanobis,hybrid,0.02698257953621208
JCP2022_045678,NOMC,0,cosine,individual,0.06059473044239727
JCP2022_045678,NOMC,0,cosine,cluster_centroids,0.058139883858832175
JCP2022_045678,NOMC,0,cosine,hybrid,0.06646906409662279
JCP2022_045678,NOMC,0,pearson,individual,0.05684070496885596
JCP2022_045678,NOMC,0,pearson,cluster_centroids,0.046326329734737964
JCP2022_045678,NOMC,0,pearson,hybrid,0.052193597738322606
JCP2022_045678,NOMC,0,euclidean,individual,0.021763532987583017
JCP2022_045678,NOMC,0,euclidean,cluster_centroids,0.054750379105923425
JCP2022_045678,NOMC,0,euclidean,hybrid,0.04950206721463915
JCP2022_045678,NOMC,0,spearman,individual,0.025000000000000022
JCP2022_045678,NOMC,0,spearman,cluster_centroids,0.10714285714285715
JCP2022_045678,NOMC,0,spearman,hybrid,0.04285714285714287
JCP2022_045678,NOMC,0,mahalanobis,individual,0.21702086876981203
JCP2022_045678,NOMC,0,mahalanobis,cluster_centroids,0.43732064865893494
JCP2022_045678,NOMC,0,mahalanobis,hybrid,0.14160952491204487
JCP2022_051917,NOMC,0,cosine,individual,0.12057424832839175
JCP2022_051917,NOMC,0,cosine,cluster_centroids,0.29279906168154884
JCP2022_051917,NOMC,0,cosine,hybrid,0.25572760724699695
JCP2022_051917,NOMC,0,pearson,individual,0.13415572728596217
JCP2022_051917,NOMC,0,pearson,cluster_centroids,0.31900393209953
JCP2022_051917,NOMC,0,pearson,hybrid,0.2738057240277889
JCP2022_051917,NOMC,0,euclidean,individual,0.011261868835586275
JCP2022_051917,NOMC,0,euclidean,cluster_centroids,0.03457760049084868
JCP2022_051917,NOMC,0,euclidean,hybrid,0.022956608102971482
JCP2022_051917,NOMC,0,spearman,individual,0.08571428571428572
JCP2022_051917,NOMC,0,spearman,cluster_centroids,0.21428571428571436
JCP2022_051917,NOMC,0,spearman,hybrid,0.1535714285714286
JCP2022_051917,NOMC,0,mahalanobis,individual,0.14133290191239434
JCP2022_051917,NOMC,0,mahalanobis,cluster_centroids,0.3108459596070756
JCP2022_051917,NOMC,0,mahalanobis,hybrid,0.029979690127713232
JCP2022_055115,NOMC,0,cosine,individual,0.026222533602034026
JCP2022_055115,NOMC,0,cosine,cluster_centroids,0.011995377836300614
JCP2022_055115,NOMC,0,cosine,hybrid,0.06468327740551072
JCP2022_055115,NOMC,0,pearson,individual,0.016273307687467653
JCP2022_055115,NOMC,0,pearson,cluster_centroids,0.042168259620433246
JCP2022_055115,NOMC,0,pearson,hybrid,0.06683798690172416
JCP2022_055115,NOMC,0,euclidean,individual,0.022377371403251523
JCP2022_055115,NOMC,0,euclidean,cluster_centroids,0.03048984263038207
JCP2022_055115,NOMC,0,euclidean,hybrid,0.03339057280682717
JCP2022_055115,NOMC,0,spearman,individual,0.0
JCP2022_055115,NOMC,0,spearman,cluster_centroids,-0.10714285714285715
JCP2022_055115,NOMC,0,spearman,hybrid,-0.024999999999999967
JCP2022_055115,NOMC,0,mahalanobis,individual,0.15938294872930392
JCP2022_055115,NOMC,0,mahalanobis,cluster_centroids,0.3283411718222387
JCP2022_055115,NOMC,0,mahalanobis,hybrid,0.04817118202167847
JCP2022_060649,NOMC,0,cosine,individual,0.04756127698198459
JCP2022_060649,NOMC,0,cosine,cluster_centroids,0.037760727222662105
JCP2022_060649,NOMC,0,cosine,hybrid,0.08060523404487113
JCP2022_060649,NOMC,0,pearson,individual,-0.006621415221925775
JCP2022_060649,NOMC,0,pearson,cluster_centroids,0.007379911342137724
JCP2022_060649,NOMC,0,pearson,hybrid,0.021949408158638717
JCP2022_060649,NOMC,0,euclidean,individual,0.018282546901574437
JCP2022_060649,NOMC,0,euclidean,cluster_centroids,-0.0013633247882932908
JCP2022_060649,NOMC,0,euclidean,hybrid,0.010810886972043299
JCP2022_060649,NOMC,0,spearman,individual,0.017857142857142905
JCP2022_060649,NOMC,0,spearman,cluster_centroids,0.10714285714285715
JCP2022_060649,NOMC,0,spearman,hybrid,0.07142857142857145
JCP2022_060649,NOMC,0,mahalanobis,individual,0.20932596941714576
JCP2022_060649,NOMC,0,mahalanobis,cluster_centroids,0.4017718204198615
JCP2022_060649,NOMC,0,mahalanobis,hybrid,0.10650761293546052
JCP2022_076432,NOMC,0,cosine,individual,-0.08608729430877582
JCP2022_076432,NOMC,0,cosine,cluster_centroids,-0.1298147529385313
JCP2022_076432,NOMC,0,cosine,hybrid,-0.08185562962904788
JCP2022_076432,NOMC,0,pearson,individual,-0.08974902673496671
JCP2022_076432,NOMC,0,pearson,cluster_centroids,-0.12310977467032347
JCP2022_076432,NOMC,0,pearson,hybrid,-0.08679990749779665
JCP2022_076432,NOMC,0,euclidean,individual,-0.004721851807326177
JCP2022_076432,NOMC,0,euclidean,cluster_centroids,0.023216203160132842
JCP2022_076432,NOMC,0,euclidean,hybrid,-0.0030306136585341037
JCP2022_076432,NOMC,0,spearman,individual,-0.07857142857142863
JCP2022_076432,NOMC,0,spearman,cluster_centroids,-0.0714285714285714
JCP2022_076432,NOMC,0,spearman,hybrid,-0.07500000000000001
JCP2022_076432,NOMC,0,mahalanobis,individual,0.11481137967082294
JCP2022_076432,NOMC,0,mahalanobis,cluster_centroids,0.34633792671789615
JCP2022_076432,NOMC,0,mahalanobis,hybrid,-0.032514977120569555
JCP2022_082605,NOMC,0,cosine,individual,0.010518615831764833
JCP2022_082605,NOMC,0,cosine,cluster_centroids,0.0573716563867851
JCP2022_082605,NOMC,0,cosine,hybrid,0.044963881109086445
JCP2022_082605,NOMC,0,pearson,individual,0.03913772188735276
JCP2022_082605,NOMC,0,pearson,cluster_centroids,0.05236476332570156
JCP2022_082605,NOMC,0,pearson,hybrid,0.07884043619044212
JCP2022_082605,NOMC,0,euclidean,individual,-0.002578278056628039
JCP2022_082605,NOMC,0,euclidean,cluster_centroids,0.008165409799818363
JCP2022_082605,NOMC,0,euclidean,hybrid,3.500246225265902e-05
JCP2022_082605,NOMC,0,spearman,individual,0.050000000000000044
JCP2022_082605,NOMC,0,spearman,cluster_centroids,0.01785714285714285
JCP2022_082605,NOMC,0,spearman,hybrid,0.0500000000000001
JCP2022_082605,NOMC,0,mahalanobis,individual,0.12377913035717325
JCP2022_082605,NOMC,0,mahalanobis,cluster_centroids,0.26753610529987604
JCP2022_082605,NOMC,0,mahalanobis,hybrid,0.02537408119424983
JCP2022_084136,NOMC,0,cosine,individual,0.06035251000236824
JCP2022_084136,NOMC,0,cosine,cluster_centroids,0.03092714549213421
JCP2022_084136,NOMC,0,cosine,hybrid,0.05833604473429288
JCP2022_084136,NOMC,0,pearson,individual,0.05112801956183727
JCP2022_084136,NOMC,0,pearson,cluster_centroids,0.07141936723395886
JCP2022_084136,NOMC,0,pearson,hybrid,0.07182250724190609
JCP2022_084136,NOMC,0,euclidean,individual,0.0129220268183379
JCP2022_084136,NOMC,0,euclidean,cluster_centroids,0.010667807125124176
JCP2022_084136,NOMC,0,euclidean,hybrid,0.019579582492857184
JCP2022_084136,NOMC,0,spearman,individual,0.07500000000000007
JCP2022_084136,NOMC,0,spearman,cluster_centroids,0.1785714285714286
JCP2022_084136,NOMC,0,spearman,hybrid,0.07142857142857145
JCP2022_084136,NOMC,0,mahalanobis,individual,0.24940825805500216
JCP2022_084136,NOMC,0,mahalanobis,cluster_centroids,0.2108738065651762
JCP2022_084136,NOMC,0,mahalanobis,hybrid,0.02801930269858602
JCP2022_093460,NOMC,0,cosine,individual,0.051047078002343094
JCP2022_093460,NOMC,0,cosine,cluster_centroids,0.07449156794241407
JCP2022_093460,NOMC,0,cosine,hybrid,0.15087704050370027
JCP2022_093460,NOMC,0,pearson,individual,0.05620579431319267
JCP2022_093460,NOMC,0,pearson,cluster_centroids,0.06621177036222348
JCP2022_093460,NOMC,0,pearson,hybrid,0.15280027763433812
JCP2022_093460,NOMC,0,euclidean,individual,-0.0037809264425720523
JCP2022_093460,NOMC,0,euclidean,cluster_centroids,0.03442699595208376
JCP2022_093460,NOMC,0,euclidean,hybrid,0.03966839320834989
JCP2022_093460,NOMC,0,spearman,individual,0.10357142857142856
JCP2022_093460,NOMC,0,spearman,cluster_centroids,0.12500000000000006
JCP2022_093460,NOMC,0,spearman,hybrid,0.21428571428571433
JCP2022_093460,NOMC,0,mahalanobis,individual,0.1377789069495422
JCP2022_093460,NOMC,0,mahalanobis,cluster_centroids,0.3080401855466905
JCP2022_093460,NOMC,0,mahalanobis,hybrid,-0.011287908345606057
JCP2022_093901,NOMC,0,cosine,individual,0.06389100872668885
JCP2022_093901,NOMC,0,cosine,cluster_centroids,-0.03997662148591846
JCP2022_093901,NOMC,0,cosine,hybrid,0.08535197425624202
JCP2022_093901,NOMC,0,pearson,individual,0.03951724567587456
JCP2022_093901,NOMC,0,pearson,cluster_centroids,-0.026911561078787727
JCP2022_093901,NOMC,0,pearson,hybrid,0.07295923187923925
JCP2022_093901,NOMC,0,euclidean,individual,0.03192628269729067
JCP2022_093901,NOMC,0,euclidean,cluster_centroids,-0.03968355088125908
JCP2022_093901,NOMC,0,euclidean,hybrid,0.0514438016971539
JCP2022_093901,NOMC,0,spearman,individual,0.0535714285714286
JCP2022_093901,NOMC,0,spearman,cluster_centroids,-0.017857142857142905
JCP2022_093901,NOMC,0,spearman,hybrid,0.08928571428571425
JCP2022_093901,NOMC,0,mahalanobis,individual,0.15302646792291075
JCP2022_093901,NOMC,0,mahalanobis,cluster_centroids,0.32402049934905996
JCP2022_093901,NOMC,0,mahalanobis,hybrid,-0.047551476203870124
JCP2022_098802,NOMC,0,cosine,individual,-0.02637622850754412
JCP2022_098802,NOMC,0,cosine,cluster_centroids,-0.1433257799489464
JCP2022_098802,NOMC,0,cosine,hybrid,-0.032630313291378166
JCP2022_098802,NOMC,0,pearson,individual,0.020632712290973243
JCP2022_098802,NOMC,0,pearson,cluster_centroids,-0.07619061862563825
JCP2022_098802,NOMC,0,pearson,hybrid,0.052644177441340534
JCP2022_098802,NOMC,0,euclidean,individual,0.005209722316552354
JCP2022_098802,NOMC,0,euclidean,cluster_centroids,-0.04535856214321503
JCP2022_098802,NOMC,0,euclidean,hybrid,0.000275885292771505
JCP2022_098802,NOMC,0,spearman,individual,0.0357142857142857
JCP2022_098802,NOMC,0,spearman,cluster_centroids,-0.05357142857142855
JCP2022_098802,NOMC,0,spearman,hybrid,0.04642857142857143
JCP2022_098802,NOMC,0,mahalanobis,individual,0.1634016265804359
JCP2022_098802,NOMC,0,mahalanobis,cluster_centroids,0.26957983734349966
JCP2022_098802,NOMC,0,mahalanobis,hybrid,0.003082964559992296
JCP2022_101494,NOMC,0,cosine,individual,0.060971399948765825
JCP2022_101494,NOMC,0,cosine,cluster_centroids,0.11690315131019746
JCP2022_101494,NOMC,0,cosine,hybrid,0.1217278024844019
JCP2022_101494,NOMC,0,pearson,individual,0.06215232141201932
JCP2022_101494,NOMC,0,pearson,cluster_centroids,0.12338447913346995
JCP2022_101494,NOMC,0,pearson,hybrid,0.12396049947454918
JCP2022_101494,NOMC,0,euclidean,individual,0.005884220446252156
JCP2022_101494,NOMC,0,euclidean,cluster_centroids,0.039134980998391564
JCP2022_101494,NOMC,0,euclidean,hybrid,0.03270592801371035
JCP2022_101494,NOMC,0,spearman,individual,0.0035714285714285587
JCP2022_101494,NOMC,0,spearman,cluster_centroids,0.07142857142857145
JCP2022_101494,NOMC,0,spearman,hybrid,0.07857142857142857
JCP2022_101494,NOMC,0,mahalanobis,individual,0.13809976402507382
JCP2022_101494,NOMC,0,mahalanobis,cluster_centroids,0.2595084481739654
JCP2022_101494,NOMC,0,mahalanobis,hybrid,0.03808031661731445
JCP2022_108984,NOMC,0,cosine,individual,0.005415752526041873
JCP2022_108984,NOMC,0,cosine,cluster_centroids,-0.06224438756407469
JCP2022_108984,NOMC,0,cosine,hybrid,0.02628329554825798
JCP2022_108984,NOMC,0,pearson,individual,-0.0032528371077509277
JCP2022_108984,NOMC,0,pearson,cluster_centroids,-0.055790392016155876
JCP2022_108984,NOMC,0,pearson,hybrid,0.021165371128953392
JCP2022_108984,NOMC,0,euclidean,individual,0.01296755286167367
JCP2022_108984,NOMC,0,euclidean,cluster_centroids,-0.012459093221445422
JCP2022_108984,NOMC,0,euclidean,hybrid,0.02509479377988033
JCP2022_108984,NOMC,0,spearman,individual,0.021428571428571463
JCP2022_108984,NOMC,0,spearman,cluster_centroids,0.0
JCP2022_108984,NOMC,0,spearman,hybrid,0.09285714285714292
JCP2022_108984,NOMC,0,mahalanobis,individual,0.11697898486782216
JCP2022_108984,NOMC,0,mahalanobis,cluster_centroids,0.24847746962226464
JCP2022_108984,NOMC,0,mahalanobis,hybrid,-0.0627921116511101
